"officename","pincode","officeType","Deliverystatus","divisionname","regionname","circlename","Taluk","Districtname","statename","STC"
"Kanchugaranahalli B.O","562109","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Ramanagar","Ramanagar","KARNATAKA","STC"
"Kolliganahalli B.O","562112","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Kanakapura","Ramanagar","KARNATAKA","STC"
"Kottagalu B.O","562117","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Kanakapura","Ramanagar","KARNATAKA","STC"
"Kutgal B.O","562159","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Ramanagara","Ramanagar","KARNATAKA","STC"
"Mallathahalli B.O","561203","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Doddaballapura","Bangalore Rural","KARNATAKA","STC"
"Mayasandra B.O","562107","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Anekal","Bangalore","KARNATAKA","STC"
"Medamaranahalli B.O","562112","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Kanakapura","Ramanagar","KARNATAKA","STC"
"Narayanapura B.O","562117","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Kanakapura","Ramanagar","KARNATAKA","STC"
"Obalapura B.O","562132","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Nelamangala","Bangalore Rural","KARNATAKA","STC"
"Rameshwara B.O","561204","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Dodballapura","Bangalore Rural","KARNATAKA","STC"
"Samandur B.O","562106","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Anekal","Bangalore","KARNATAKA","STC"
"Shanumangala B.O","562109","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Ramanagara","Ramanagar","KARNATAKA","STC"
"Shettihalli B.O","562160","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Channapatna","Ramanagar","KARNATAKA","STC"
"Shivagange B.O","562111","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Nelamangala","Bangalore Rural","KARNATAKA","STC"
"Shivanapura B.O","562122","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Hoskote","Bangalore Rural","KARNATAKA","STC"
"Shivanapura B.O","562162","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Nelamangala","Bangalore Rural","KARNATAKA","STC"
"Soladevanahalli B.O","562130","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Nelamangala","Bangalore Rural","KARNATAKA","STC"
"Tagachagere B.O","562160","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Channapatna","Ramanagar","KARNATAKA","STC"
"Thaggikuppe B.O","562120","B.O","Delivery","Channapatna","Bangalore HQ","Karnataka","Magadi","Ramanagar","KARNATAKA","STC"
